Date,Close,High,Low,Open,Volume,"('Date', '')","('Close', 'AVAL')","('High', 'AVAL')","('Low', 'AVAL')","('Open', 'AVAL')","('Volume', 'AVAL')"
2014-09-23,7.820120334625244,7.9237745359987395,7.768293233938497,7.774051922721199,24245800,,,,,,
2014-09-24,7.860432147979736,7.900742430999112,7.808605582690144,7.8431566262165395,2734300,,,,,,
2014-09-25,7.89498233795166,7.975602340487393,7.860430751385249,7.9122578566454465,4225700,,,,,,
2014-09-26,7.935295581817627,8.015915620086849,7.8892271454292375,7.9756058755417785,4736300,,,,,,
2014-09-29,7.85467529296875,7.906501866744424,7.831641077119887,7.889226342152533,1303900,,,,,,
2014-09-30,7.8028483390808105,7.952571019932023,7.785572814114605,7.837399389013222,1804900,,,,,,
2014-10-01,7.812673091888428,7.858901881099194,7.778001224435035,7.830008750069806,1008700,,,,,,
2014-10-02,7.818446159362793,7.8820111162367335,7.777996133054123,7.789553047246481,315300,,,,,,
2014-10-03,7.853121757507324,7.991808100642201,7.8357861023880995,7.991808100642201,287400,,,,,,
2014-10-06,7.858900547027588,7.945579374311129,7.830007420902894,7.8473430761414935,281200,,,,,,
2014-10-07,7.864680767059326,7.9109095603883945,7.812673787882139,7.8300094476078685,267900,,,,,,
2014-10-08,7.830002784729004,7.916681560689717,7.754880921720951,7.916681560689717,237900,,,,,,
2014-10-09,7.772218227386475,7.841561373189653,7.720210730261508,7.835783191023806,199300,,,,,,
2014-10-10,7.731771945953369,7.766443260122104,7.668207502583618,7.725993209895045,205900,,,,,,
2014-10-13,7.558411598205566,7.7606628946969805,7.541075945991872,7.7606628946969805,104800,,,,,,
2014-10-14,7.512180328369141,7.737545936612711,7.500622863340631,7.627752223202921,741800,,,,,,
2014-10-15,7.327269077301025,7.61042050351457,7.292597215416047,7.512184204446108,654200,,,,,,
2014-10-16,7.309934139251709,7.36194166555838,7.142354638425019,7.30993413925171,1152300,,,,,,
2014-10-17,7.3677191734313965,7.471734208699405,7.246368482648904,7.246368482648904,538900,,,,,,
