Date,Close,Dividends,High,Low,Open,Stock Splits,Volume,"('Date', '')","('Close', 'AVAL')","('Dividends', 'AVAL')","('High', 'AVAL')","('Low', 'AVAL')","('Open', 'AVAL')","('Stock Splits', 'AVAL')","('Volume', 'AVAL')"
2014-09-23,7.820117950439453,0.0,7.923772120211021,7.768290865553669,7.774049552580672,0.0,24245800,,,,,,,,
2014-09-24,7.860431671142578,0.0,7.900741951716611,7.808605108996939,7.843156150427365,0.0,2734300,,,,,,,,
2014-09-25,7.8949809074401855,0.0,7.9756008953681805,7.860429327134264,7.912256423003779,0.0,4225700,,,,,,,,
2014-09-26,7.93529748916626,0.0,8.015917546813528,7.8892290417047395,7.9756077925795,0.0,4736300,,,,,,,,
2014-09-29,7.854673385620117,0.0,7.906499946810758,7.8316391753646455,7.889224426413877,0.0,1303900,,,,,,,,
2014-09-30,7.802849769592285,0.0,7.95257247789245,7.785574241458924,7.8374008258590075,0.0,1804900,,,,,,,,
2014-10-01,7.812673091888428,0.047,7.858901881099194,7.778001224435035,7.830008750069806,0.0,1008700,,,,,,,,
2014-10-02,7.818445682525635,0.0,7.882010635522828,7.7779956586839605,7.789552572171478,0.0,315300,,,,,,,,
2014-10-03,7.853121757507324,0.0,7.991808100642201,7.8357861023880995,7.991808100642201,0.0,287400,,,,,,,,
2014-10-06,7.858900547027588,0.0,7.945579374311129,7.830007420902894,7.8473430761414935,0.0,281200,,,,,,,,
2014-10-07,7.8646745681762695,0.0,7.910903325068145,7.812667629990598,7.830003276052488,0.0,267900,,,,,,,,
2014-10-08,7.830009460449219,0.0,7.916688310310705,7.75488753339361,7.916688310310705,0.0,237900,,,,,,,,
2014-10-09,7.772220611572266,0.0,7.84156377864697,7.720213098493612,7.835785594708623,0.0,199300,,,,,,,,
2014-10-10,7.731775283813477,0.0,7.766446612950062,7.668210813002511,7.725996545260433,0.0,205900,,,,,,,,
2014-10-13,7.558413505554199,0.0,7.760664853083286,7.54107784896589,7.760664853083286,0.0,104800,,,,,,,,
2014-10-14,7.5121846199035645,0.0,7.73755035689328,7.500627148272542,7.627756580760888,0.0,741800,,,,,,,,
2014-10-15,7.3272705078125,0.0,7.610421989306036,7.292598639158494,7.512185671058783,0.0,654200,,,,,,,,
