Date,Close,Dividends,High,Low,Open,Stock Splits,Volume
,AVAL,AVAL,AVAL,AVAL,AVAL,AVAL,AVAL
2014-09-23,7.820125102996826,0.0,7.923779367574176,7.768297970708152,7.774056663002254,0.0,24245800
2014-09-24,7.860434532165527,0.0,7.900744827411609,7.808607951156167,7.8431590051624065,0.0,2734300
2014-09-25,7.8949875831604,0.0,7.975607639257841,7.860435973638867,7.912263113331565,0.0,4225700
2014-09-26,7.9352946281433105,0.0,8.01591465672351,7.889226197291488,7.975604917022918,0.0,4736300
2014-09-29,7.854674816131592,0.0,7.906501386761008,7.831640601681078,7.889225863217869,0.0,1303900
2014-09-30,7.802853107452393,0.0,7.952575879800113,7.785577571929001,7.837404178499176,0.0,1804900
2014-10-01,7.812672138214111,0.047,7.85890092178184,7.778000274993031,7.830007794279368,0.0,1008700
2014-10-02,7.818452835083008,0.0,7.882017846231398,7.778002774236393,7.789559698296534,0.0,315300
2014-10-03,7.853122711181641,0.0,7.991809071158431,7.835787053957193,7.991809071158431,0.0,287400
2014-10-06,7.858897686004639,0.0,7.94557648173286,7.830004570398451,7.847340219326027,0.0,281200
2014-10-07,7.86467981338501,0.0,7.910908601108356,7.812672840514209,7.8300084981378095,0.0,267900
2014-10-08,7.830014705657959,0.0,7.9166936135843375,7.754892728279271,7.9166936135843375,0.0,237900
2014-10-09,7.772222995758057,0.0,7.841566184104287,7.7202154667257155,7.83578799839344,0.0,199300
2014-10-10,7.731773376464844,0.0,7.766444697048372,7.668208921334573,7.725994639337355,0.0,205900
2014-10-13,7.558412551879883,0.0,7.760663873890134,7.541076897478881,7.760663873890134,0.0,104800
2014-10-14,7.512184143066406,0.0,7.737549865750994,7.5006266721689965,7.62775609658778,0.0,741800
2014-10-15,7.327268600463867,0.0,7.610420008250748,7.292596740835233,7.512183715575216,0.0,654200
2014-10-16,7.30993127822876,0.0,7.361938784180292,7.142351842990731,7.30993127822876,0.0,1152300
2014-10-17,7.36771821975708,0.0,7.471733241561428,7.246367544682168,7.246367544682168,0.0,538900
2014-10-20,7.361939907073975,0.0,7.4255048911947386,7.298375474043723,7.309932393189899,0.0,361800
2014-10-21,7.41972541809082,0.0,7.431282336087515,7.252145973960316,7.252145973960316,0.0,470400
2014-10-22,7.442835807800293,0.0,7.465950182469945,7.338820846241774,7.338820846241774,0.0,345800
2014-10-23,7.523748397827148,0.0,7.593091632463997,7.425512010985519,7.425512010985519,0.0,345600
2014-10-24,7.51796293258667,0.0,7.587306105198233,7.477512335245348,7.5064054616061355,0.0,356700
2014-10-27,7.575747013092041,0.0,7.587304481599405,7.425503780129311,7.512182589572825,0.0,623000
2014-10-28,7.656651020050049,0.0,7.708658549115463,7.569972172334809,7.59886475417944,0.0,123300
2014-10-29,7.737552642822266,0.0,7.78955962725471,7.645094495730633,7.69132384482182,0.0,319800
2014-10-30,7.7885823249816895,0.048,7.800180819435835,7.713190175274149,7.765384783000371,0.0,61500
2014-10-31,7.817581653594971,0.0,7.8465787297848015,7.707393427761484,7.829180705300193,0.0,370300
2014-11-03,7.782782077789307,0.0,7.823377634214899,7.672593348815589,7.811779140838862,0.0,197100
2014-11-04,7.858181476593018,0.0,7.88137903783828,7.782789264277544,7.805986825522806,0.0,314100
2014-11-05,7.817581653594971,0.0,7.887174857679856,7.7595880542885345,7.887174857679856,0.0,692000
2014-11-06,7.713192939758301,0.0,7.823381165393848,7.655198787482818,7.823381165393848,0.0,1043400
2014-11-07,7.765388488769531,0.0,7.788586041821097,7.695795829614832,7.747989909175888,0.0,70900
2014-11-10,7.817581653594971,0.0,7.887174857679856,7.718992479466706,7.811782680815585,0.0,618100
2014-11-11,7.81178092956543,0.0,7.846576970734047,7.736388769602622,7.846576970734047,0.0,82500
2014-11-12,7.881377696990967,0.0,7.910374781882685,7.776988412610141,7.8233835272075325,0.0,269600
2014-11-13,7.684194087982178,0.0,7.863975476034301,7.684194087982177,7.863975476034301,0.0,91800
2014-11-14,7.759586811065674,0.0,7.829179450927363,7.655197574736572,7.707392192901123,0.0,110200
2014-11-17,7.771182060241699,0.0,7.92776584929857,7.678391912536697,7.759583568315027,0.0,102400
2014-11-18,7.730592727661133,0.0,7.82338295000999,7.713194699239059,7.811784448753059,0.0,167100
2014-11-19,7.747984409332275,0.0,7.805978527331185,7.700429542293994,7.71318838099125,0.0,215800
2014-11-20,7.620398998260498,0.0,7.817577802454897,7.603000429273647,7.718988676894175,0.0,655400
2014-11-21,7.6262030601501465,0.0,7.794385467806684,7.571109214124836,7.730592331479488,0.0,662900
2014-11-24,7.585603713989258,0.0,7.666795390630182,7.475415523544406,7.666795390630182,0.0,214400
2014-11-25,7.4849162101745605,0.047,7.653705127233099,7.438353788576885,7.647885240834277,0.0,534300
2014-11-26,7.566403388977051,0.0,7.612965826965312,7.46163762596944,7.479098956516072,0.0,663200
2014-11-28,7.228824138641357,0.0,7.595503688290464,7.205542923825602,7.595503688290464,0.0,392300
2014-12-01,7.065852165222168,0.0,7.39760945220321,6.961086472462818,7.252101792289746,0.0,1881100
2014-12-02,6.908700942993164,0.0,7.060028983749061,6.798115408636135,7.054208546396728,0.0,449000
2014-12-03,6.949443340301514,0.0,7.036748240986873,6.85631855695779,6.873779870135357,0.0,2938400
2014-12-04,6.972729206085205,0.0,7.089135818295053,6.838862379138892,7.089135818295053,0.0,467300
2014-12-05,6.879600524902344,0.0,6.993096853024438,6.774835409416444,6.984366195455799,0.0,1942100
2014-12-08,6.879600524902344,0.0,7.094951749320791,6.844679004762895,6.908702161730254,0.0,128400
2014-12-09,6.6817121505737305,0.0,6.891243557221453,6.658430944842619,6.891243557221453,0.0,444200
2014-12-10,6.2801103591918945,0.0,6.710812884199198,6.2801103591918945,6.710812884199198,0.0,313500
2014-12-11,6.088042736053467,0.0,6.32085485490015,6.064761524168798,6.1171443896762705,0.0,577000
2014-12-12,5.8028483390808105,0.0,6.146246665440372,5.738824583616393,6.09386379463055,0.0,661100
2014-12-15,5.506008625030518,0.0,5.895969109593917,5.354680559812697,5.855227151676637,0.0,801900
2014-12-16,5.604953765869141,0.0,5.738820514060818,5.296477757154267,5.459446141277733,0.0,921300
2014-12-17,5.872687339782715,0.0,5.9658121231379715,5.564211356151551,5.59331243464945,0.0,1103500
2014-12-18,6.128783226013184,0.0,6.262650578060507,5.959994342174552,5.989095988712469,0.0,1177700
2014-12-19,6.233544826507568,0.0,6.29756796267524,6.076396371731408,6.186982444737011,0.0,707000
2014-12-22,6.332495212554932,0.0,6.3848780737127715,6.146245532942908,6.181167070336248,0.0,1407700
2014-12-23,6.338310718536377,0.0,6.390692983839367,6.2568262696193955,6.338310718536376,0.0,1108600
2014-12-24,6.408156394958496,0.0,6.512921514979719,6.280109520413026,6.512921514979719,0.0,671800
2014-12-26,6.2801103591918945,0.0,6.3906959326141175,6.2801103591918945,6.367414730047983,0.0,97800
2014-12-29,6.163271427154541,0.04,6.321004147421336,6.08732583697681,6.27426848533243,0.0,205000
2014-12-30,6.1399030685424805,0.0,6.2333743846888225,6.0814832173845215,6.099008949878713,0.0,104100
2014-12-31,6.069796562194824,0.0,6.233371284085592,6.01721883373247,6.233371284085592,0.0,57800
2015-01-02,6.0172224044799805,0.0,6.134061560879651,5.865331222593888,6.134061560879651,0.0,235300
2015-01-05,5.795229911804199,0.0,6.02890831262967,5.7543363309430555,6.011382571851073,0.0,203500
2015-01-06,5.789388179779053,0.0,5.871175903823207,5.736810396974474,5.8244402206932016,0.0,1631400
2015-01-07,5.824439525604248,0.0,5.871175203156816,5.730968170499113,5.795229587850588,0.0,843900
2015-01-08,5.871173858642578,0.0,5.935435261278022,5.801070358367613,5.836121829938548,0.0,132700
2015-01-09,6.0055389404296875,0.0,6.028906774550694,5.830279905955586,5.882857672011128,0.0,676600
2015-01-12,6.0464324951171875,0.0,6.192481583819216,5.958802707616136,6.028906203337142,0.0,680700
2015-01-13,6.0756402015686035,0.0,6.104850122727982,5.935433248563076,6.052272376067682,0.0,421300
2015-01-14,6.099009037017822,0.0,6.099009037017822,5.947118424676387,6.034747645532331,0.0,454500
2015-01-15,6.104850769042969,0.0,6.221689908917229,6.087325037345072,6.192480541798388,0.0,2293600
2015-01-16,6.122375965118408,0.0,6.174953712745247,6.028904661396435,6.028904661396435,0.0,141300
2015-01-20,5.970485210418701,0.0,6.122375796209985,5.906223273033061,6.063956511561922,0.0,419400
2015-01-21,5.999696731567383,0.0,6.058116031797227,5.935434777041589,5.993854634404483,0.0,458800
2015-01-22,6.093167781829834,0.0,6.180797006774523,6.00553799975212,6.058115757572143,0.0,404800
2015-01-23,6.11653470993042,0.0,6.151586171884014,6.063956959867087,6.087324786880464,0.0,491300
2015-01-26,6.145742893218994,0.0,6.180794345250083,6.093165158039577,6.157426524851762,0.0,841100
2015-01-27,6.180797576904297,0.0,6.2158496043952605,6.0639584138228795,6.0639584138228795,0.0,803600
2015-01-28,6.13974666595459,0.04,6.245300666916305,6.110425892646855,6.186659679548071,0.0,1514500
2015-01-29,6.110424041748047,0.0,6.204250040514324,6.0107337782471095,6.192522070292073,0.0,1721000
2015-01-30,6.057651519775391,0.0,6.133885343263307,5.999009945016223,6.051787250449973,0.0,394600
2015-02-02,6.06937837600708,0.0,6.157340154515505,6.051785572907517,6.051785572907517,0.0,1705200
2015-02-03,6.2687578201293945,0.0,6.303942863576304,6.0635135043055195,6.06937777142122,0.0,1145100
2015-02-04,6.192526817321777,0.0,6.257032101109897,6.157341761188943,6.210119065764448,0.0,461600
2015-02-05,6.210118293762207,0.0,6.262895591776775,6.1514767272465924,6.1807975105044,0.0,402700
2015-02-06,6.186660289764404,0.0,6.198388264695936,6.128018737364872,6.186660289764404,0.0,145000
2015-02-09,6.151474952697754,0.0,6.221844476668163,6.122154177898267,6.145610685888403,0.0,460000
2015-02-10,6.133885860443115,0.0,6.215983960178567,6.0987008007714785,6.215983960178567,0.0,61700
2015-02-11,5.975551128387451,0.0,6.116290741822604,5.957372795267198,6.092834232791293,0.0,137500
