Date,Adj Close AVAL,Close AVAL,Dividends AVAL,High AVAL,Low AVAL,Open AVAL,Stock Splits AVAL,Volume AVAL,Day_of_Week,Month,Year,Quarter,SMA_7,SMA_21,SMA_50,SMA_100,SMA_200,Volatility_7,Daily_Return,Cumulative_Return,RSI,Momentum,BB_middle,BB_upper,BB_lower,Month_Sin,Month_Cos,Day_of_Week_Num,Day_of_Week_Sin,Day_of_Week_Cos,Price_Ratio,High_Low_Ratio,Volume_Change,Volatility_14,Volatility_30,ROC_5,ROC_10,ROC_20,EMA_5,EMA_10,EMA_20,SMA_EMA_5_Diff,SMA_EMA_10_Diff,SMA_Cross_5_20,SMA_Cross_10_50,Volatility_Ratio_7_30
2014-09-23,7.862169742584228,13.579999923706056,0.0,13.760000228881836,13.489999771118164,13.5,0.0,24245800,Tuesday,9,2014,3,,,,,,,,,,,,,,-1.0,-1.8369701987210297e-16,1,0.7818314824680298,0.6234898018587336,1.0059259202745228,1.0200148600700303,,,,,,,13.579999923706056,13.579999923706056,13.579999923706056,,,0,0,
2014-09-24,7.902695655822754,13.649999618530272,0.0,13.720000267028809,13.5600004196167,13.619999885559082,0.0,2734300,Wednesday,9,2014,3,,,,,,,0.005154545699900703,1.0051545456999007,,,,,,-1.0,-1.8369701987210297e-16,2,0.9749279121818236,-0.22252093395631434,1.002202623584674,1.0117993984115696,-0.8872258288033391,,,,,,13.603333155314129,13.592727140946822,13.586666561308363,,,1,0,
2014-09-25,7.937434196472168,13.710000038146973,0.0,13.850000381469728,13.649999618530272,13.739999771118164,0.0,4225700,Thursday,9,2014,3,,,,,,,0.004395783687281218,1.009572987655085,,,,,,-1.0,-1.8369701987210297e-16,3,0.43388373911755823,-0.900968867902419,0.997816613284503,1.0146520709544893,0.5454412463884724,,,,,,13.63888878292508,13.614049485892304,13.598412606721563,,,1,0,
2014-09-26,7.977954864501953,13.779999732971191,0.0,13.920000076293944,13.699999809265137,13.850000381469728,0.0,4736300,Friday,9,2014,3,,,,,,,0.00510500837257899,1.0147268662097937,,,,,,-1.0,-1.8369701987210297e-16,4,-0.433883739117558,-0.9009688679024191,0.9949458016916597,1.016058413875307,0.120832051494427,,,,,,13.685925766273785,13.644222258088465,13.615706618745339,,,1,0,
2014-09-29,7.896905899047852,13.640000343322754,0.0,13.729999542236328,13.600000381469728,13.699999809265137,0.0,1303900,Monday,9,2014,3,,,,,,,-0.010159115566663601,1.00441813870737,,,,,,-1.0,-1.8369701987210297e-16,0,0.0,1.0,0.9956204768775394,1.0095587615529575,-0.7247007157485801,,,,,,13.670617291956775,13.643454637221971,13.61802030680033,,,1,0,
2014-09-30,7.84480094909668,13.550000190734863,0.0,13.8100004196167,13.520000457763672,13.609999656677246,0.0,1804900,Tuesday,9,2014,3,,,,,,,-0.006598147504512375,0.997790839671971,,,,,,-1.0,-1.8369701987210297e-16,1,0.7818314824680298,0.6234898018587336,0.9955915159841355,1.0214497005942407,0.3842319196257382,,,-0.002209111424133603,,,13.630411591549471,13.62646291967886,13.611542200508381,,,1,0,
2014-10-01,7.854680061340332,13.520000457763672,0.047,13.600000381469728,13.460000038146973,13.550000190734863,0.0,1008700,Wednesday,10,2014,4,7.896663052695138,,,,,0.04821675694495017,0.0012593196829029374,0.9990473773157902,,,,,,-0.8660254037844386,0.5000000000000001,2,0.9749279121818236,-0.22252093395631434,0.9977859975978669,1.0104012141846939,-0.4411324727131697,,,-0.009523748307664559,,,13.59360788028754,13.60710610842155,13.602823939294598,-5.696944827592401,,0,0,
2014-10-02,7.860490322113037,13.529999732971191,0.0,13.640000343322754,13.460000038146973,13.479999542236328,0.0,315300,Thursday,10,2014,4,7.896423135484968,,,,,0.04842074103662268,0.0007397195974030435,0.9997863922395248,,-0.001679420471190518,,,,-0.8660254037844386,0.5000000000000001,3,0.43388373911755823,-0.900968867902419,1.003709213088487,1.0133729795442528,-0.6874194507782294,,,-0.013129125067464997,,,13.572405164515423,13.593086767430577,13.595888300597132,-5.675982029030456,,0,0,
2014-10-03,7.895345687866211,13.59000015258789,0.0,13.829999923706056,13.5600004196167,13.829999923706056,0.0,287400,Friday,10,2014,4,7.895373140062604,,,,,0.04834167960895369,0.004434248287936926,1.0042196933376155,,-0.007349967956542969,,,,-0.8660254037844386,0.5000000000000001,4,-0.433883739117558,-0.9009688679024191,0.9826464372782258,1.0199114672370335,-0.08848715509039007,,,-0.013788068509804963,,,13.578270160539581,13.592525564731906,13.59532752459625,-5.682897020476977,,0,0,
2014-10-06,7.901155948638916,13.600000381469728,0.0,13.75,13.550000190734863,13.579999923706056,0.0,281200,Monday,10,2014,4,7.8901905332292825,,,,,0.04490323009559658,0.0007359096108527918,1.0049587082613503,,-0.03627824783325195,,,,-0.8660254037844386,0.5000000000000001,0,0.0,1.0,1.001472787767013,1.0147601333173333,-0.021572720946416157,,,-0.002932548449136041,,,13.585513567516298,13.593884622320601,13.595772558584201,-5.695323034287015,,0,0,
