Date,Adj Close AVAL,Close AVAL,Dividends AVAL,High AVAL,Low AVAL,Open AVAL,Stock Splits AVAL,Volume AVAL,Day_of_Week,Month,Year,Quarter,SMA_7,SMA_21,Volatility_7,Daily_Return,Cumulative_Return,RSI,Momentum,BB_middle,BB_upper,BB_lower,Month_Sin,Month_Cos,Day_of_Week_Num,Day_of_Week_Sin,Day_of_Week_Cos,Price_Ratio,High_Low_Ratio,Volume_Change,Volatility_14,Volatility_30,ROC_5,ROC_10,ROC_20,EMA_5,EMA_10,EMA_20,SMA_EMA_5_Diff,SMA_EMA_10_Diff
2014-09-23,7.865411281585693,13.579999923706056,0.0,13.760000228881836,13.489999771118164,13.5,0.0,24245800,Tuesday,9,2014,3,,,,,,,,,,,-1.0,-1.8369701987210297e-16,1,0.7818314824680298,0.6234898018587336,1.0059259202745228,1.0200148600700303,,,,,,,13.579999923706056,13.579999923706056,13.579999923706056,,
2014-09-24,7.9059553146362305,13.649999618530272,0.0,13.720000267028809,13.5600004196167,13.619999885559082,0.0,2734300,Wednesday,9,2014,3,,,,0.005154725112144876,1.0051547251121449,,,,,,-1.0,-1.8369701987210297e-16,2,0.9749279121818236,-0.22252093395631434,1.002202623584674,1.0117993984115696,-0.8872258288033391,,,,,,13.603333155314129,13.592727140946822,13.586666561308363,,
2014-09-25,7.940704345703125,13.710000038146973,0.0,13.850000381469728,13.649999618530272,13.739999771118164,0.0,4225700,Thursday,9,2014,3,,,,0.004395298187755303,1.009572679853844,,,,,,-1.0,-1.8369701987210297e-16,3,0.43388373911755823,-0.900968867902419,0.997816613284503,1.0146520709544893,0.5454412463884724,,,,,,13.63888878292508,13.614049485892304,13.598412606721563,,
2014-09-26,7.981245994567871,13.779999732971191,0.0,13.920000076293944,13.699999809265137,13.850000381469728,0.0,4736300,Friday,9,2014,3,,,,0.005105548210806221,1.0147271018431507,,,,,,-1.0,-1.8369701987210297e-16,4,-0.433883739117558,-0.9009688679024191,0.9949458016916597,1.016058413875307,0.120832051494427,,,,,,13.685925766273785,13.644222258088465,13.615706618745339,,
2014-09-29,7.900161266326904,13.640000343322754,0.0,13.729999542236328,13.600000381469728,13.699999809265137,0.0,1303900,Monday,9,2014,3,,,,-0.010159407227412154,1.0044180759908345,,,,,,-1.0,-1.8369701987210297e-16,0,0.0,1.0,0.9956204768775394,1.0095587615529575,-0.7247007157485801,,,,,,13.670617291956775,13.643454637221971,13.61802030680033,,
2014-09-30,7.848034381866455,13.550000190734863,0.0,13.8100004196167,13.520000457763672,13.609999656677246,0.0,1804900,Tuesday,9,2014,3,,,,-0.006598205112929967,0.9977907195063126,,,,,,-1.0,-1.8369701987210297e-16,1,0.7818314824680298,0.6234898018587336,0.9955915159841355,1.0214497005942407,0.3842319196257382,,,-0.002209111424133603,,,13.630411591549471,13.62646291967886,13.611542200508381,,
2014-10-01,7.8579182624816895,13.520000457763672,0.047,13.600000381469728,13.460000038146973,13.550000190734863,0.0,1008700,Wednesday,10,2014,4,7.899918692452567,,0.04823705083123597,0.0012594084243657822,0.9990473455442128,,,,,,-0.8660254037844386,0.5000000000000001,2,0.9749279121818236,-0.22252093395631434,0.9977859975978669,1.0104012141846939,-0.4411324727131697,,,-0.009523748307664559,,,13.59360788028754,13.60710610842155,13.602823939294598,-5.6936891878349725,
2014-10-02,7.8637261390686035,13.529999732971191,0.0,13.640000343322754,13.460000038146973,13.479999542236328,0.0,315300,Thursday,10,2014,4,7.899677957807269,,0.04844173868490746,0.0007391113514942926,0.9997857527779848,,-0.0016851425170898438,,,,-0.8660254037844386,0.5000000000000001,3,0.43388373911755823,-0.900968867902419,1.003709213088487,1.0133729795442528,-0.6874194507782294,,,-0.013129125067464997,,,13.572405164515423,13.593086767430577,13.595888300597132,-5.672727206708155,
2014-10-03,7.8986005783081055,13.59000015258789,0.0,13.829999923706056,13.5600004196167,13.829999923706056,0.0,287400,Friday,10,2014,4,7.898627281188965,,0.04836258948339187,0.004434849157098464,1.0042196517809712,,-0.007354736328125,,,,-0.8660254037844386,0.5000000000000001,4,-0.433883739117558,-0.9009688679024191,0.9826464372782258,1.0199114672370335,-0.08848715509039007,,,-0.013788068509804963,,,13.578270160539581,13.592525564731906,13.59532752459625,-5.679642879350617,
2014-10-06,7.904412269592285,13.600000381469728,0.0,13.75,13.550000190734863,13.579999923706056,0.0,281200,Monday,10,2014,4,7.893442698887417,,0.04492302276569249,0.0007357874634323913,1.004958544011284,,-0.036292076110839844,,,,-0.8660254037844386,0.5000000000000001,0,0.0,1.0,1.001472787767013,1.0147601333173333,-0.021572720946416157,,,-0.002932548449136041,,,13.585513567516298,13.593884622320601,13.595772558584201,-5.692070868628881,
2014-10-07,7.910226345062256,13.609999656677246,0.0,13.6899995803833,13.520000457763672,13.550000190734863,0.0,267900,Tuesday,10,2014,4,7.883297034672329,,0.0256911086320321,0.0007355481054975854,1.005697739364435,,-0.07101964950561523,,,,-0.8660254037844386,0.5000000000000001,1,0.7818314824680298,0.6234898018587336,1.0044280048042662,1.0125738991763131,-0.04729729729729726,,,0.004428004804266195,0.002209111424133381,,13.593675597236615,13.596814628567262,13.597127520307348,-5.710378562564286,
2014-10-08,7.875352382659912,13.550000190734863,0.0,13.699999809265137,13.420000076293944,13.699999809265137,0.0,237900,Wednesday,10,2014,4,7.879752908434186,,0.024667751374393206,-0.004408718648627907,1.0012639009860163,,-0.024808883666992188,,,,-0.8660254037844386,0.5000000000000001,2,0.9749279121818236,-0.22252093395631434,0.9890511225825835,1.0208643615036788,-0.11198208286674127,,,0.0022189150854625694,-0.00732596561099208,,13.5791171284027,13.588302912597735,13.592639203205206,-5.699364219968514,
2014-10-09,7.817230701446533,13.449999809265137,0.0,13.56999969482422,13.359999656677246,13.5600004196167,0.0,199300,Thursday,10,2014,4,7.875352382659912,,0.03270676993264553,-0.007380200705856987,0.9938743724372101,,-0.030803680419921875,,,,-0.8660254037844386,0.5000000000000001,3,0.43388373911755823,-0.900968867902419,0.9918878608445743,1.0157185661334966,-0.1622530474989491,,,-0.005912780878413737,-0.018964276306229433,,13.536078022023514,13.563156893809989,13.579054499020437,-5.660725639363601,
2014-10-10,7.776547431945801,13.380000114440918,0.0,13.4399995803833,13.270000457763672,13.369999885559082,0.0,205900,Friday,10,2014,4,7.863727978297642,,0.04988483252844907,-0.005204307133113595,0.9887019449513164,40.013439664587125,-0.08137083053588867,,,,-0.8660254037844386,0.5000000000000001,4,-0.433883739117558,-0.9009688679024191,1.0007479602817826,1.0128107849853292,0.03311590566984446,0.10060251904634863,,-0.01545254126483453,-0.029027549077029424,,13.484052052829316,13.52985566119743,13.560096938584293,-5.620324074531674,
2014-10-13,7.602182865142822,13.079999923706056,0.0,13.43000030517578,13.050000190734863,13.43000030517578,0.0,104800,Monday,10,2014,4,7.826364653451102,,0.11072842077580106,-0.02242184829821714,0.9665334199294657,28.747281955882983,-0.26154327392578125,,,,-0.8660254037844386,0.5000000000000001,0,0.0,1.0,0.9739389148535733,1.0291187822901877,-0.4910150558523555,0.16759447353853127,,-0.038235326704268546,-0.04105574820537572,,13.34936800978823,13.44806370892627,13.514373413357793,-5.523003356337129,
2014-10-14,7.555688858032227,13.0,0.0,13.390000343322754,12.979999542236328,13.199999809265137,0.0,741800,Tuesday,10,2014,4,7.777377264840262,,0.1442299707009295,-0.006115875918188962,0.9606222214623943,21.989069604623523,-0.3429117202758789,,,,-0.8660254037844386,0.5000000000000001,1,0.7818314824680298,0.6234898018587336,0.9848484990791624,1.031587119841746,6.07824427480916,0.21871881230935902,,-0.044819961209769166,-0.040590419409066825,,13.232912006525488,13.366597580030584,13.46538546922848,-5.455534741685226,
2014-10-15,7.369705200195312,12.68000030517578,0.0,13.170000076293944,12.619999885559082,13.0,0.0,654200,Wednesday,10,2014,4,7.700990540640695,,0.1974959092877165,-0.024615049842768633,0.9369764576010263,13.230915861770796,-0.5347070693969735,,,,-0.8660254037844386,0.5000000000000001,2,0.9749279121818236,-0.22252093395631434,0.9753846388596753,1.04358163199068,-0.11809112968455104,0.30037701629851193,,-0.06420663271680005,-0.06213018669725967,,13.048608106075585,13.241761711875164,13.39058688217584,-5.3476175654348905,
2014-10-16,7.352263450622559,12.649999618530272,0.0,12.739999771118164,12.359999656677246,12.649999618530272,0.0,1152300,Thursday,10,2014,4,7.621281555720738,,0.21110191481607593,-0.0023666821262119386,0.9347589321661406,8.255207212498817,-0.5579628944396973,,,,-0.8660254037844386,0.5000000000000001,3,0.43388373911755823,-0.900968867902419,1.0,1.0307443466825366,0.761387954753898,0.3461825486079077,,-0.05947956892785822,-0.065040660148459,,12.915738610227148,13.134168603994272,13.320054761828644,-5.2944570545064105,
2014-10-17,7.410382270812988,12.75,0.0,12.93000030517578,12.539999961853027,12.539999961853027,0.0,538900,Friday,10,2014,4,7.55485725402832,,0.18992337003813337,0.00790488814509338,0.9421480969675409,16.471890849812738,-0.46497011184692383,,,,-0.8660254037844386,0.5000000000000001,4,-0.433883739117558,-0.9009688679024191,1.01674641457622,1.031100505941718,-0.5323266510457346,0.36882056658835227,,-0.04708520994412879,-0.06181016505933834,,12.8604924068181,13.064319766904404,13.265763832130677,-5.30563515278978,
2014-10-20,7.404577255249023,12.739999771118164,0.0,12.850000381469728,12.630000114440918,12.649999618530272,0.0,361800,Monday,10,2014,4,7.49590676171439,,0.15590779712940164,-0.0007833624976175679,0.9414100534811748,17.587272421838023,-0.41265344619750977,7.75201632976532,8.180909768836164,7.323122890694476,-0.8660254037844386,0.5000000000000001,0,0.0,1.0,1.0071146367827597,1.0174188650067602,-0.3286323993319725,0.3865550108167643,,-0.025993895609409012,-0.06323533722273511,,12.820328194918122,13.005352494943269,13.2156910644152,-5.3244214332037325,
2014-10-21,7.462693214416504,12.84000015258789,0.0,12.859999656677246,12.550000190734863,12.550000190734863,0.0,470400,Tuesday,10,2014,4,7.451070444924491,7.738239038558233,0.09496958640150788,0.007848653226797397,0.9487988545351693,23.015209989536174,-0.3138542175292969,7.73188042640686,8.175905288860625,7.287855563953095,-0.8660254037844386,0.5000000000000001,1,0.7818314824680298,0.6234898018587336,1.0231075663303273,1.0247011522893237,0.3001658374792704,0.3891559166959267,,-0.012307680570162294,-0.05657601201419449,-0.054491883304533584,12.826885514141381,12.975288432696836,13.179910977574503,-5.37581506921689,-5.2370493941386025
2014-10-22,7.4859442710876465,12.880000114440918,0.0,12.920000076293944,12.699999809265137,12.699999809265137,0.0,345800,Wednesday,10,2014,4,7.434464931488037,7.7201691809154696,0.07137501047196615,0.0031156388187345563,0.95175496907753,24.806276981940385,-0.11623859405517578,7.710879874229431,8.15994039874282,7.261819349716041,-0.8660254037844386,0.5000000000000001,2,0.9749279121818236,-0.22252093395631434,1.0141732525889067,1.017322855931723,-0.26488095238095233,0.3822576482955307,,0.01577285524066596,-0.04944649939946677,-0.056410221656274406,12.844590380907896,12.957963283923032,13.151348038228448,-5.4101254494198585,-5.2377941030075625
2014-10-23,7.567311763763428,13.020000457763672,0.0,13.140000343322754,12.850000381469728,12.850000381469728,0.0,345600,Thursday,10,2014,4,7.436125346592495,7.704043297540574,0.07472181112836765,0.01086936927783988,0.9620999452984528,29.19685648599784,0.011622905731201172,7.692210245132446,8.131991135158948,7.252429355105945,-0.8660254037844386,0.5000000000000001,3,0.43388373911755823,-0.900968867902419,1.0132295775289697,1.0225680897466134,-0.0005783689994216523,0.3589767414497446,,0.02924907908229546,-0.03197021246091447,-0.05032819682446621,12.903060406526489,12.969242770075875,13.138838744850851,-5.466935059933994,-5.265199472535301
2014-10-24,7.561497211456299,13.010000228881836,0.0,13.130000114440918,12.9399995803833,12.989999771118164,0.0,356700,Friday,10,2014,4,7.463524205344064,7.685985814957392,0.08119080487305422,-0.0007683775280638017,0.961360689320734,28.466868719896382,0.19179201126098722,7.671222805976868,8.092603776003886,7.24984183594985,-0.8660254037844386,0.5000000000000001,4,-0.433883739117558,-0.9009688679024191,1.0015396811482737,1.0146831947618957,0.03211805555555558,0.32747785094150816,,0.0203921748142617,-0.027653204962214017,-0.05587804927506568,12.938707013978272,12.976653217131503,13.12656840999666,-5.475182808634208,-5.290667402174111
2014-10-27,7.619619369506836,13.109999656677246,0.0,13.130000114440918,12.850000381469728,13.0,0.0,623000,Monday,10,2014,4,7.501717908041818,7.668765499478295,0.08299308508249237,0.007686593861659707,0.9687502784941078,32.87642135252915,0.26735591888427734,7.657195711135865,8.064945385959403,7.249446036312327,-0.8660254037844386,0.5000000000000001,0,0.0,1.0,1.0084615120520959,1.0217898618411687,0.7465657415194842,0.2858186848399685,,0.029042377724203705,0.00229355757998273,-0.03885635434789125,12.995804561544597,13.000898024321637,13.12499043349005,-5.494086653502779,-5.332132524843343
2014-10-28,7.700987815856934,13.25,0.0,13.34000015258789,13.100000381469728,13.149999618530272,0.0,123300,Tuesday,10,2014,4,7.543232985905239,7.659281049455915,0.1005227161157002,0.010678807221752962,0.9790953759641658,40.25953338756705,0.2906055450439453,7.649843382835388,8.048301266187206,7.25138549948357,-0.8660254037844386,0.5000000000000001,1,0.7818314824680298,0.6234898018587336,1.0076045919673497,1.0183205926816343,-0.8020866773675762,0.25139172573199925,,0.03193145191119595,0.019230769230769162,-0.02214023516693342,13.080536374363065,13.046189292626792,13.136896106490997,-5.537303388457826,-5.386908243170877
2014-10-29,7.78236198425293,13.390000343322754,0.0,13.479999542236328,13.229999542236328,13.3100004196167,0.0,319800,Wednesday,10,2014,4,7.597202232905796,7.6561537924267,0.11416173292451967,0.010566718236904693,0.9894412009290354,48.10146300935963,0.37778472900390625,7.64606556892395,8.037589404172733,7.2545417336751665,-0.8660254037844386,0.5000000000000001,2,0.9749279121818236,-0.22252093395631434,1.0060105124856455,1.0188964481217013,1.5936739659367398,0.24330153546605696,,0.0395962907104348,0.055993692512543713,-0.009615392754389052,13.183691030682962,13.10870039275333,13.161001271903546,-5.586488797777165,-5.452546600326629
2014-10-30,7.833690643310547,13.43000030517578,0.048,13.449999809265137,13.300000190734863,13.390000343322754,0.0,61500,Thursday,10,2014,4,7.650201865604946,7.655000096275693,0.12673382363775637,0.006595511640486107,0.9959670718873395,53.07568719041141,0.37099742889404297,7.644563794136047,8.032788844885633,7.256338743386462,-0.8660254037844386,0.5000000000000001,3,0.43388373911755823,-0.900968867902419,1.0029873010326675,1.0112781666450477,-0.8076923076923077,0.24983630262608475,,0.03149000253434164,0.061660135191065946,-0.0073909408550633104,13.265794122180568,13.167118558648319,13.186620227453282,-5.6155922565756216,-5.5121184623726265
2014-10-31,7.862852573394775,13.479999542236328,0.0,13.529999732971191,13.289999961853027,13.5,0.0,370300,Friday,10,2014,4,7.704045908791678,7.654958497910273,0.12537561670377967,0.0037226297810382114,0.9996746885700807,66.62969583326742,0.3769083023071289,7.642776393890381,8.026378486274014,7.259174301506748,-0.8660254037844386,0.5000000000000001,4,-0.433883739117558,-0.9009688679024191,0.9985184846100984,1.0180586735746462,5.021138211382114,0.28198766542394316,,0.036126003465480894,0.05725486605775121,-0.008094231723067002,13.337195928865821,13.224006010209774,13.214561114575478,-5.633150020074143,-5.569047512299501
2014-11-03,7.827858448028564,13.420000076293944,0.0,13.489999771118164,13.229999542236328,13.470000267028809,0.0,197100,Monday,11,2014,4,7.741266863686698,7.651589825039818,0.11636851926510437,-0.004450563588667578,0.9952255728006181,67.62190795920515,0.26054668426513583,7.638948702812195,8.012966489052689,7.264930916571702,-0.5000000000000004,0.8660254037844384,0,0.0,1.0,0.9962880334266025,1.0196523233467842,-0.46772886848501216,0.3017540506533344,0.34551992878463766,0.023646104327608164,0.053375221145400165,-0.013235316185802426,13.364797311341864,13.259641294952349,13.234126729977236,-5.623530447655166,-5.608051469912531
2014-11-04,7.903687000274658,13.550000190734863,0.0,13.59000015258789,13.420000076293944,13.460000038146973,0.0,314100,Tuesday,11,2014,4,7.790151119232178,7.651555288405645,0.09881402859267266,0.009687011172920812,1.0048663340439141,90.32530577763632,0.3421897888183594,7.638621735572815,8.011651116332477,7.265592354813154,-0.5000000000000004,0.8660254037844384,1,0.7818314824680298,0.6234898018587336,1.0066864897721264,1.01266766582172,0.5936073059360731,0.3099592964553222,0.34471111128474335,0.022641523829046273,0.05529595246958574,-0.004408484015864467,13.426531604472864,13.31243382145826,13.264209916716057,-5.636380485240686,-5.660878533052615
2014-11-05,7.862852573394775,13.479999542236328,0.0,13.600000381469728,13.380000114440918,13.600000381469728,0.0,692000,Wednesday,11,2014,4,7.824898719787598,7.649299394516718,0.06625446782763432,-0.005166503541760181,0.9996746885700807,87.24289024441981,0.24323320388793945,7.637996745109558,8.009394424415483,7.266599065803633,-0.5000000000000004,0.8660254037844384,2,0.9749279121818236,-0.22252093395631434,0.9911764091273921,1.0164424712367055,1.2031200254695955,0.29449245798566775,0.3400339842791671,0.006721373906346084,0.04658380609195012,-0.005166099447467154,13.44435425039402,13.34290031614518,13.28476130962275,-5.619455530606423,-5.6936009216284615
2014-11-06,7.757862091064453,13.300000190734863,0.0,13.489999771118164,13.199999809265137,13.489999771118164,0.0,1043400,Thursday,11,2014,4,7.833023616245815,7.643704618726458,0.05002637125089051,-0.0133527217190329,0.9863263106440435,73.72338957095154,0.05687427520751953,7.635028314590454,8.001307983518425,7.268748645662483,-0.5000000000000004,0.8660254037844384,3,0.43388373911755823,-0.900968867902419,0.9859155238245381,1.0219696943972283,0.5078034682080925,0.2701403491328909,0.3306392384741646,-0.00967982959693725,0.021505355078864863,-0.011152388152968262,13.396236230507636,13.335100293343304,13.286212631633427,-5.563212614261821,-5.691395674616846
2014-11-07,7.810357093811035,13.390000343322754,0.0,13.43000030517578,13.270000457763672,13.359999656677246,0.0,70900,Friday,11,2014,4,7.837022917611258,7.643377304077148,0.04628001067130019,0.006766684188295402,0.9930004692947784,76.04334732950575,0.02799510955810547,7.636718797683716,8.006047960802213,7.267389634565219,-0.5000000000000004,0.8660254037844384,4,-0.433883739117558,-0.9009688679024191,1.0022455604353637,1.0120572601275608,-0.9320490703469427,0.23757120822729225,0.317519332532058,-0.0066764986624504585,0.0292083095892135,0.0007474012553290166,13.394157601446011,13.345082120612295,13.296097175603839,-5.557134683834753,-5.7017048165351465
